Number of vertices, Execution time (seconds)
10, 1.2894e-05
12, 2.585e-05
14, 5.6902e-05
16, 6.0574e-05
18, 0.000105971
20, 0.000140693
22, 0.000202481
24, 0.000316413
26, 0.000417124
28, 0.000485142
30, 0.000614993
32, 0.000840504
34, 0.0010712
36, 0.00196058
38, 0.00151915
40, 0.00191126
42, 0.00252196
44, 0.00278379
46, 0.00318873
48, 0.00379151
50, 0.00489739
52, 0.00639161
54, 0.00572151
56, 0.00728082
58, 0.00771328
60, 0.00828137
62, 0.00980505
64, 0.0114943
66, 0.0125652
68, 0.0137656
70, 0.0156594
72, 0.0180771
74, 0.0197804
76, 0.0215459
78, 0.0230348
80, 0.0270569
82, 0.0307682
84, 0.031173
86, 0.0359554
88, 0.0383789
90, 0.0412441
92, 0.0449067
94, 0.0477334
96, 0.0537577
98, 0.0573081
100, 0.0631476
